"","DistrictName","StudentLastname","StudentFirstname","StudentMI","StudentDateofBirth","StudentEthnicGroup","StudentGender","Grade","TermName","StudentID","SchoolName","MeasurementScale","Discipline","GrowthMeasureYN","TestType","TestName","TestID","TestStartDate","TestDurationInMinutes","TestRITScore","TestStandardError","TestPercentile","TypicalFallToFallGrowth","TypicalSpringToSpringGrowth","TypicalFallToSpringGrowth","TypicalFallToWinterGrowth","RITtoReadingScore","RITtoReadingMin","RITtoReadingMax","Goal1Name","Goal1RitScore","Goal1StdErr","Goal1Range","Goal1Adjective","Goal2Name","Goal2RitScore","Goal2StdErr","Goal2Range","Goal2Adjective","Goal3Name","Goal3RitScore","Goal3StdErr","Goal3Range","Goal3Adjective","Goal4Name","Goal4RitScore","Goal4StdErr","Goal4Range","Goal4Adjective","Goal5Name","Goal5RitScore","Goal5StdErr","Goal5Range","Goal5Adjective","Goal6Name","Goal6RitScore","Goal6StdErr","Goal6Range","Goal6Adjective","Goal7Name","Goal7RitScore","Goal7StdErr","Goal7Range","Goal7Adjective","Goal8Name","Goal8RitScore","Goal8StdErr","Goal8Range","Goal8Adjective","TestStartTime","PercentCorrect","ProjectedProficiency","Classroom"
"1","KIPP San Serriffe","Boatner","Kassaundra",NA,"05/23/2001","Black or African Ame","F",6,"Fall 2013-2014",55641484,"KIPP Fishbein Middle School","Reading","Reading","TRUE","Survey With Goals","MAP: Reading 6+ Common Core 2010",142250745.716818,"09/11/2013",47,185,3.2,3,5,NA,5,2,349,249,399,"Literature",174,6.1,"168-180","Lo","Informational Text",184,6.1,"178-190","Lo","Foundational Skills and Vocabulary",197,6.1,"191-203","Lo",NA,-1,NA,NA,NA,"",NA,0,NA,"",NA,-1,NA,NA,NA,"",NA,0,NA,"",NA,-1,NA,NA,NA,"13:15:55",47,"Academic Warning","Wisconsin"
"2","KIPP San Serriffe","James","Maryum",NA,"12/24/2001","Black or African Ame","F",6,"Fall 2013-2014",51371621,"KIPP Spotswood Academy","Reading","Reading","TRUE","Survey With Goals","MAP: Reading 6+ Common Core 2010",192875586.406101,"09/09/2013",56,223,3.2,81,3,NA,4,2,1051,951,1101,"Literature",225,5.5,"220-230","Hi","Informational Text",229,5.7,"223-235","Hi","Foundational Skills and Vocabulary",214,5.8,"208-220","Av",NA,-2,NA,NA,NA,"",NA,0,NA,"",NA,-2,NA,NA,NA,"",NA,0,NA,"",NA,-2,NA,NA,NA,"13:47:49",53,"Meets","Byrn Mar"
"3","KIPP San Serriffe","Morris","Cyrus",NA,"01/12/2006","Black or African Ame","M",2,"Fall 2013-2014",54133273,"KIPP Fishbein Primary School","Reading","Reading","TRUE","Survey With Goals","MAP: Reading 2-5 Common Core 2010",199243808.686154,"08/27/2013",16,160,3.5,12,17,NA,16,9,NA,NA,NA,"Literature",155,6.2,"149-161","Lo","Informational Text",162,6,"156-168","Lo","Foundational Skills and Vocabulary",164,6.2,"158-170","Lo",NA,2,NA,NA,NA,"",NA,0,NA,"",NA,2,NA,NA,NA,"",NA,0,NA,"",NA,2,NA,NA,NA,"12:32:38",40,"Below","Duke"
"4","KIPP San Serriffe","Makanjuola","Marlana",NA,"01/01/2006","Hispanic or Latino","F",2,"Fall 2013-2014",52748301,"KIPP Fishbein Primary School","Reading","Reading","TRUE","Survey With Goals","MAP: Reading 2-5 Common Core 2010",185839077.367736,"08/28/2013",48,168,3.2,28,16,NA,15,8,NA,NA,NA,"Literature",172,5.6,"166-178","Lo","Informational Text",167,5.5,"162-172","Lo","Foundational Skills and Vocabulary",167,5.4,"162-172","Lo",NA,1,NA,NA,NA,"",NA,0,NA,"",NA,1,NA,NA,NA,"",NA,0,NA,"",NA,1,NA,NA,NA,"12:36:22",44,"Below","National-Louis"
"5","KIPP San Serriffe","Perkins","Alaya","Ka","04/30/1999","Black or African Ame","F",8,"Fall 2013-2014",54172184,"KIPP Fishbein Middle School","Reading","Reading","TRUE","Survey With Goals","MAP: Reading 6+ Common Core 2010",108229457.807389,"09/11/2013",65,187,3.3,1,6,NA,5,3,349,249,399,"Literature",187,5.7,"181-193","Lo","Informational Text",188,5.8,"182-194","Lo","Foundational Skills and Vocabulary",187,5.6,"181-193","Lo",NA,1,NA,NA,NA,"",NA,0,NA,"",NA,1,NA,NA,NA,"",NA,0,NA,"",NA,1,NA,NA,NA,"10:30:58",44,"Academic Warning","UChicago"
"6","KIPP San Serriffe","Rideout","Sharice",NA,"11/01/2005","Black or African Ame","F",2,"Fall 2013-2014",51048497,"KIPP Fishbein Primary School","Reading","Reading","TRUE","Survey With Goals","MAP: Reading 2-5 Common Core 2010",125150249.507233,"09/09/2013",17,150,3.4,5,19,NA,17,10,NA,NA,NA,"Literature",150,5.8,"144-156","Lo","Informational Text",146,5.8,"140-152","Lo","Foundational Skills and Vocabulary",154,5.8,"148-160","Lo",NA,-1,NA,NA,NA,"",NA,0,NA,"",NA,-1,NA,NA,NA,"",NA,0,NA,"",NA,-1,NA,NA,NA,"09:06:49",35,"Below","Notre Dame"
"7","KIPP San Serriffe","Mathis-Downing II","Dante","D","01/19/2005","Black or African Ame","M",3,"Fall 2013-2014",55911029,"KIPP Fishbein Primary School","Reading","Reading","TRUE","Survey With Goals","MAP: Reading 2-5 Common Core 2010",181710899.549197,"08/30/2013",24,181,3.2,32,10,NA,10,5,295,195,345,"Literature",175,5.7,"169-181","Lo","Informational Text",183,5.7,"177-189","Lo","Foundational Skills and Vocabulary",186,5.7,"180-192","Av",NA,-2,NA,NA,NA,"",NA,0,NA,"",NA,-2,NA,NA,NA,"",NA,0,NA,"",NA,-2,NA,NA,NA,"10:28:36",49,"Below","Baruch"
"8","KIPP San Serriffe","White","Andrelius",NA,"10/12/2001","Black or African Ame","M",6,"Fall 2013-2014",53502514,"KIPP Spotswood Academy","Reading","Reading","TRUE","Survey With Goals","MAP: Reading 6+ Common Core 2010",168519129.081891,"09/09/2013",33,201,3.2,20,5,NA,4,2,601,501,651,"Literature",196,5.7,"190-202","Lo","Informational Text",199,5.7,"193-205","Lo","Foundational Skills and Vocabulary",207,5.6,"201-213","Lo",NA,1,NA,NA,NA,"",NA,0,NA,"",NA,1,NA,NA,NA,"",NA,0,NA,"",NA,1,NA,NA,NA,"11:07:59",42,"Below","Byrn Mar"
"9","KIPP San Serriffe","Mras","Denzel",NA,"09/29/2006","03 Black/African Ame","M",1,"Fall 2013-2014",59675887,"KIPP Fishbein Primary School","Reading","Reading","TRUE","Survey With Goals","MAP: Reading Primary Grades Common Core 2010",165590893.263671,"10/04/2013",14,163,2.9,58,15,NA,17,10,NA,NA,NA,"Foundational Skills",158,6,"152-164","Av","Language and Writing",166,5.8,"160-172","Hi","Literature and Informational",168,5.9,"162-174","Hi","Vocabulary Use and Functions",159,6,"153-165","Av",NA,0,NA,NA,NA,"",NA,0,NA,"",NA,0,NA,NA,NA,"",NA,0,NA,"","10:30:31",50,"","Ohio"
"10","KIPP San Serriffe","Cannedy","Brianna","De","02/02/2003","Black or African Ame","F",5,"Fall 2013-2014",58014388,"KIPP Shoreland Prep School","Reading","Reading","TRUE","Survey With Goals","MAP: Reading 2-5 Common Core 2010",144430462.525162,"09/12/2013",55,213,3.2,63,5,NA,5,3,817,717,867,"Literature",219,5.7,"213-225","Hi","Informational Text",214,5.7,"208-220","Hi","Foundational Skills and Vocabulary",206,5.6,"200-212","Av",NA,1,NA,NA,NA,"",NA,0,NA,"",NA,1,NA,NA,NA,"",NA,0,NA,"",NA,1,NA,NA,NA,"13:35:34",51,"Meets","UCLA"
